"","miRNAname","miRNAID","GeneEnsemblID","GeneName","TranslatePval","TranslateCorrCoef","TCGAReplication","CPTACReplication","Predictive","Validated","DiffHyp"
"454","hsa-let-7a-5p","MIMAT0000062_1","ENSG00000054690","PLEKHH1","8.58e-10",-0.327,"YES","NA","No","No","No"
"587","hsa-let-7a-5p","MIMAT0000062_1","ENSG00000099219","ERMP1","1.79e-13",-0.389,"YES","NA","No","No","No"
"800","hsa-let-7a-5p","MIMAT0000062","ENSG00000118194","TNNT2","7.60e-10",-0.328,"YES","NA","No","No","No"
"819","hsa-let-7a-5p","MIMAT0000062_1","ENSG00000119888","EPCAM","1.11e-10",-0.343,"YES","NA","No","No","No"
"1122","hsa-let-7a-5p","MIMAT0000062","ENSG00000153246","PLA2R1","2.81e-10",-0.336,"YES","NA","No","No","No"
"1123","hsa-let-7a-5p","MIMAT0000062_1","ENSG00000153292","ADGRF1","5.05e-10",-0.331,"YES","NA","No","No","No"
"1176","hsa-let-7a-5p","MIMAT0000062","ENSG00000160801","PTH1R","1.26e-11",-0.36,"YES","NA","No","No","No"
"1178","hsa-let-7a-5p","MIMAT0000062","ENSG00000161270","NPHS1","1.34e-10",-0.342,"YES","NA","No","No","No"
"1233","hsa-let-7a-5p","MIMAT0000062_1","ENSG00000165152","TMEM246","1.59e-10",-0.34,"YES","NA","No","No","No"
"1263","hsa-let-7a-5p","MIMAT0000062_1","ENSG00000167080","B4GALNT2","2.85e-09",-0.317,"YES","NA","No","No","No"
"1527","hsa-let-7a-5p","MIMAT0000062","ENSG00000230027","RP11-550H2.2","1.33e-10",-0.342,"YES","NA","No","No","No"
"1543","hsa-let-7a-5p","MIMAT0000062","ENSG00000248115","RP11-752D24.2","4.87e-10",-0.331,"YES","NA","No","No","No"
"1814","hsa-let-7b-5p","MIMAT0000063","ENSG00000140374","ETFA","1.97e-09",-0.32,"YES","NA","No","YES","No"
"1849","hsa-let-7b-5p","MIMAT0000063","ENSG00000164039","BDH2","1.15e-09",-0.324,"YES","NA","YES","No","Yes"
"2027","hsa-let-7e-3p","MIMAT0004485","ENSG00000214548","MEG3","2.56e-10",-0.336,"YES","NA","No","No","No"
"3753","hsa-let-7i-3p","MIMAT0004585","ENSG00000021488","SLC7A9","1.05e-12",-0.377,"YES","NA","No","No","No"
"3755","hsa-let-7i-3p","MIMAT0004585","ENSG00000053371","AKR7A2","1.36e-10",-0.342,"YES","NA","No","No","No"
"3756","hsa-let-7i-3p","MIMAT0004585","ENSG00000062096","ARSF","1.76e-10",-0.339,"YES","NA","No","No","No"
"3757","hsa-let-7i-3p","MIMAT0004585","ENSG00000063854","HAGH","8.07e-13",-0.379,"YES","NA","No","No","No"
"3761","hsa-let-7i-3p","MIMAT0004585","ENSG00000087076","HSD17B14","6.38e-11",-0.347,"YES","NA","No","No","No"
"3765","hsa-let-7i-3p","MIMAT0004585","ENSG00000100024","UPB1","5.65e-11",-0.348,"YES","NA","No","No","Yes"
"3766","hsa-let-7i-3p","MIMAT0004585","ENSG00000100253","MIOX","9.08e-11",-0.345,"YES","NA","No","No","Yes"
"3770","hsa-let-7i-3p","MIMAT0004585","ENSG00000101444","AHCY","6.46e-11",-0.347,"YES","NA","No","No","No"
"3772","hsa-let-7i-3p","MIMAT0004585","ENSG00000102048","ASB9","5.95e-14",-0.397,"YES","NA","No","No","No"
"3774","hsa-let-7i-3p","MIMAT0004585","ENSG00000103154","NECAB2","2.70e-11",-0.354,"YES","NA","No","No","No"
"3779","hsa-let-7i-3p","MIMAT0004585","ENSG00000107537","PHYH","8.03e-11",-0.346,"YES","NA","No","No","No"
"3785","hsa-let-7i-3p","MIMAT0004585","ENSG00000110887","DAO","1.87e-12",-0.373,"YES","NA","No","No","No"
"3787","hsa-let-7i-3p","MIMAT0004585","ENSG00000112304","ACOT13","1.50e-10",-0.341,"YES","NA","No","No","No"
"3790","hsa-let-7i-3p","MIMAT0004585","ENSG00000116882","HAO2","1.57e-09",-0.322,"YES","NA","No","No","Yes"
"3792","hsa-let-7i-3p","MIMAT0004585","ENSG00000118004","COLEC11","3.34e-12",-0.369,"YES","NA","No","No","No"
"3793","hsa-let-7i-3p","MIMAT0004585","ENSG00000119431","HDHD3","6.47e-12",-0.364,"YES","NA","No","No","No"
"3798","hsa-let-7i-3p","MIMAT0004585","ENSG00000124299","PEPD","4.76e-12",-0.367,"YES","NA","No","No","No"
"3799","hsa-let-7i-3p","MIMAT0004585","ENSG00000124588","NQO2","4.50e-10",-0.332,"YES","NA","No","No","No"
"3803","hsa-let-7i-3p","MIMAT0004585","ENSG00000127884","ECHS1","2.99e-11",-0.353,"YES","NA","No","No","No"
"3809","hsa-let-7i-3p","MIMAT0004585","ENSG00000132437","DDC","1.17e-09",-0.324,"YES","NA","No","No","Yes"
"3810","hsa-let-7i-3p","MIMAT0004585","ENSG00000132541","HRSP12","7.38e-10",-0.328,"YES","NA","No","No","Yes"
"3813","hsa-let-7i-3p","MIMAT0004585","ENSG00000134463","ECHDC3","7.00e-13",-0.38,"YES","NA","No","No","No"
"3814","hsa-let-7i-3p","MIMAT0004585","ENSG00000134612","FOLH1B","3.56e-12",-0.369,"YES","NA","No","No","No"
"3815","hsa-let-7i-3p","MIMAT0004585","ENSG00000134864","GGACT","1.59e-12",-0.374,"YES","NA","No","No","No"
"3822","hsa-let-7i-3p","MIMAT0004585","ENSG00000136872","ALDOB","2.07e-14",-0.403,"YES","NA","No","No","No"
"3825","hsa-let-7i-3p","MIMAT0004585","ENSG00000137274","BPHL","1.88e-12",-0.373,"YES","NA","No","No","Yes"
"3827","hsa-let-7i-3p","MIMAT0004585","ENSG00000138030","KHK","7.03e-10",-0.328,"YES","NA","No","No","No"
"3830","hsa-let-7i-3p","MIMAT0004585","ENSG00000138796","HADH","1.91e-09",-0.32,"YES","NA","No","No","No"
"3838","hsa-let-7i-3p","MIMAT0004585","ENSG00000144908","ALDH1L1","2.56e-10",-0.336,"YES","NA","No","No","No"
"3843","hsa-let-7i-3p","MIMAT0004585","ENSG00000147647","DPYS","1.03e-09",-0.325,"YES","NA","No","No","Yes"
"3844","hsa-let-7i-3p","MIMAT0004585","ENSG00000148057","IDNK","8.95e-12",-0.362,"YES","NA","No","No","No"
"3848","hsa-let-7i-3p","MIMAT0004585","ENSG00000153086","ACMSD","1.89e-12",-0.373,"YES","NA","No","No","Yes"
"3852","hsa-let-7i-3p","MIMAT0004585","ENSG00000157303","SUSD3","1.80e-11",-0.357,"YES","NA","No","No","No"
"3853","hsa-let-7i-3p","MIMAT0004585","ENSG00000157322","CLEC18A","8.05e-11",-0.346,"YES","NA","No","No","Yes"
"3854","hsa-let-7i-3p","MIMAT0004585","ENSG00000157335","CLEC18C","1.38e-10",-0.341,"YES","NA","No","No","No"
"3857","hsa-let-7i-3p","MIMAT0004585","ENSG00000158104","HPD","5.32e-14",-0.397,"YES","NA","No","No","Yes"
"3859","hsa-let-7i-3p","MIMAT0004585","ENSG00000158793","NIT1","1.36e-10",-0.341,"YES","NA","No","No","No"
"3862","hsa-let-7i-3p","MIMAT0004585","ENSG00000160862","AZGP1","1.33e-10",-0.342,"YES","NA","No","No","Yes"
"3868","hsa-let-7i-3p","MIMAT0004585","ENSG00000162482","AKR7A3","6.90e-10",-0.328,"YES","NA","No","No","No"
"3869","hsa-let-7i-3p","MIMAT0004585","ENSG00000162551","ALPL","3.78e-11",-0.351,"YES","NA","No","No","No"
"3872","hsa-let-7i-3p","MIMAT0004585","ENSG00000163541","SUCLG1","2.42e-09",-0.318,"YES","NA","No","No","Yes"
"3873","hsa-let-7i-3p","MIMAT0004585","ENSG00000163586","FABP1","4.45e-10",-0.332,"YES","NA","No","No","Yes"
"3877","hsa-let-7i-3p","MIMAT0004585","ENSG00000164325","TMEM174","1.39e-09",-0.323,"YES","NA","No","No","Yes"
"3890","hsa-let-7i-3p","MIMAT0004585","ENSG00000168306","ACOX2","6.10e-12",-0.365,"YES","NA","No","No","No"
"3897","hsa-let-7i-3p","MIMAT0004585","ENSG00000172594","SMPDL3A","2.63e-10",-0.336,"YES","NA","No","No","Yes"
"3898","hsa-let-7i-3p","MIMAT0004585","ENSG00000172828","CES3","5.57e-10",-0.33,"YES","NA","No","No","No"
"3899","hsa-let-7i-3p","MIMAT0004585","ENSG00000172955","ADH6","1.76e-10",-0.339,"YES","NA","No","No","Yes"
"3905","hsa-let-7i-3p","MIMAT0004585","ENSG00000175600","SUGCT","2.73e-10",-0.336,"YES","NA","No","No","Yes"
"3906","hsa-let-7i-3p","MIMAT0004585","ENSG00000175806","MSRA","4.47e-15",-0.413,"YES","NA","No","No","No"
"3909","hsa-let-7i-3p","MIMAT0004585","ENSG00000176894","PXMP2","3.65e-10",-0.334,"YES","NA","No","No","No"
"3918","hsa-let-7i-3p","MIMAT0004585","ENSG00000178828","RNF186","2.37e-10",-0.337,"YES","NA","No","No","No"
"3920","hsa-let-7i-3p","MIMAT0004585","ENSG00000179761","PIPOX","3.69e-11",-0.352,"YES","NA","No","No","Yes"
"3928","hsa-let-7i-3p","MIMAT0004585","ENSG00000182271","TMIGD1","2.94e-12",-0.37,"YES","NA","No","No","No"
"3938","hsa-let-7i-3p","MIMAT0004585","ENSG00000198736","MSRB1","6.10e-10",-0.329,"YES","NA","No","No","No"
"3940","hsa-let-7i-3p","MIMAT0004585","ENSG00000204444","APOM","1.59e-09",-0.321,"YES","NA","No","No","No"
"3943","hsa-let-7i-3p","MIMAT0004585","ENSG00000204613","TRIM10","8.14e-15",-0.409,"YES","NA","No","No","Yes"
"3946","hsa-let-7i-3p","MIMAT0004585","ENSG00000205279","CTXN3","2.67e-09",-0.317,"YES","NA","No","No","Yes"
"3948","hsa-let-7i-3p","MIMAT0004585","ENSG00000205669","ACOT6","5.13e-11",-0.349,"YES","NA","No","No","No"
"3950","hsa-let-7i-3p","MIMAT0004585","ENSG00000214313","AZGP1P1","3.88e-13",-0.384,"YES","NA","No","No","Yes"
"3952","hsa-let-7i-3p","MIMAT0004585","ENSG00000214435","AS3MT","1.95e-09",-0.32,"YES","NA","No","No","No"
"3953","hsa-let-7i-3p","MIMAT0004585","ENSG00000214796","RP11-480I12.5","2.21e-10",-0.338,"YES","NA","No","No","No"
"3954","hsa-let-7i-3p","MIMAT0004585","ENSG00000214888","XXyac-YM21GA2.7","2.60e-09",-0.317,"YES","NA","No","No","No"
"3956","hsa-let-7i-3p","MIMAT0004585","ENSG00000215231","LINC01020","6.36e-10",-0.329,"YES","NA","No","No","Yes"
"3966","hsa-let-7i-3p","MIMAT0004585","ENSG00000226733","RP11-397G17.1","3.10e-14",-0.401,"YES","NA","No","No","Yes"
"3967","hsa-let-7i-3p","MIMAT0004585","ENSG00000227244","LINC00845","2.32e-15",-0.417,"YES","NA","No","No","Yes"
"3969","hsa-let-7i-3p","MIMAT0004585","ENSG00000228038","VN1R51P","2.55e-11",-0.354,"YES","NA","No","No","Yes"
"3970","hsa-let-7i-3p","MIMAT0004585","ENSG00000228376","GAS2L1P2","2.84e-13",-0.386,"YES","NA","No","No","No"
"3973","hsa-let-7i-3p","MIMAT0004585","ENSG00000229639","RP3-380B4.1","4.48e-10",-0.332,"YES","NA","No","No","No"
"3974","hsa-let-7i-3p","MIMAT0004585","ENSG00000231210","LINC01510","1.04e-09",-0.325,"YES","NA","No","No","No"
"3981","hsa-let-7i-3p","MIMAT0004585","ENSG00000235434","RP11-91K11.2","1.75e-10",-0.34,"YES","NA","No","No","No"
"3985","hsa-let-7i-3p","MIMAT0004585","ENSG00000237674","GSTA7P","4.58e-10",-0.332,"YES","NA","No","No","Yes"
"3988","hsa-let-7i-3p","MIMAT0004585","ENSG00000241360","PDXP","3.68e-12",-0.369,"YES","NA","No","No","No"
"3989","hsa-let-7i-3p","MIMAT0004585","ENSG00000242612","DECR2","1.36e-10",-0.341,"YES","NA","No","No","No"
"3990","hsa-let-7i-3p","MIMAT0004585","ENSG00000243220","AC006159.4","3.76e-15",-0.414,"YES","NA","No","No","No"
"3991","hsa-let-7i-3p","MIMAT0004585","ENSG00000243955","GSTA1","2.26e-12",-0.372,"YES","NA","No","No","Yes"
"3992","hsa-let-7i-3p","MIMAT0004585","ENSG00000243989","ACY1","2.87e-09",-0.316,"YES","NA","No","No","No"
"3994","hsa-let-7i-3p","MIMAT0004585","ENSG00000244067","GSTA2","8.00e-11",-0.346,"YES","NA","No","No","Yes"
"3995","hsa-let-7i-3p","MIMAT0004585","ENSG00000245750","DRAIC","4.10e-10",-0.333,"YES","NA","No","No","Yes"
"4000","hsa-let-7i-3p","MIMAT0004585","ENSG00000250799","PRODH2","2.25e-09",-0.319,"YES","NA","No","No","No"
"4004","hsa-let-7i-3p","MIMAT0004585","ENSG00000251377","RP11-18H21.3","8.53e-14",-0.394,"YES","NA","No","No","No"
"4009","hsa-let-7i-3p","MIMAT0004585","ENSG00000253574","RP11-284H18.1","2.62e-10",-0.336,"YES","NA","No","No","No"
"4010","hsa-let-7i-3p","MIMAT0004585","ENSG00000253888","RP11-521M14.1","5.07e-11",-0.349,"YES","NA","No","No","Yes"
"4012","hsa-let-7i-3p","MIMAT0004585","ENSG00000254718","CTD-2184C24.2","4.69e-10",-0.332,"YES","NA","No","No","No"
"4013","hsa-let-7i-3p","MIMAT0004585","ENSG00000254827","SLC22A18AS","3.66e-12",-0.369,"YES","NA","No","No","No"
"4015","hsa-let-7i-3p","MIMAT0004585","ENSG00000256162","SMLR1","1.70e-13",-0.39,"YES","NA","No","No","No"
"4019","hsa-let-7i-3p","MIMAT0004585","ENSG00000259347","RP11-798K3.2","6.33e-10",-0.329,"YES","NA","No","No","No"
"4021","hsa-let-7i-3p","MIMAT0004585","ENSG00000260001","TGFBR3L","4.70e-10",-0.332,"YES","NA","No","No","No"
"4024","hsa-let-7i-3p","MIMAT0004585","ENSG00000260500","CTD-3193O13.1","4.50e-10",-0.332,"YES","NA","No","No","No"
"4032","hsa-let-7i-3p","MIMAT0004585","ENSG00000266588","RP1-56K13.5","2.03e-09",-0.319,"YES","NA","No","No","Yes"
"4035","hsa-let-7i-3p","MIMAT0004585","ENSG00000267425","RP11-128P17.1","1.71e-09",-0.321,"YES","NA","No","No","No"
"4036","hsa-let-7i-3p","MIMAT0004585","ENSG00000271824","AC009014.3","2.56e-10",-0.336,"YES","NA","No","No","No"
"4041","hsa-let-7i-3p","MIMAT0004585","ENSG00000275718","NA","7.84e-15",-0.409,"YES","NA","No","No","Yes"
"4045","hsa-let-7i-3p","MIMAT0004585","ENSG00000282408","RP3-335E1.1","1.90e-14",-0.404,"YES","NA","No","No","Yes"
"4048","hsa-let-7i-5p","MIMAT0000415","ENSG00000005882","PDK2","2.43e-15",-0.417,"YES","NA","No","No","No"
"4049","hsa-let-7i-5p","MIMAT0000415","ENSG00000006534","ALDH3B1","3.94e-12",-0.368,"YES","NA","YES","No","No"
"4050","hsa-let-7i-5p","MIMAT0000415","ENSG00000006611","USH1C","1.33e-09",-0.323,"YES","NA","No","No","No"
"4052","hsa-let-7i-5p","MIMAT0000415","ENSG00000007001","UPP2","7.46e-13",-0.38,"YES","NA","No","No","No"
"4053","hsa-let-7i-5p","MIMAT0000415","ENSG00000007216","SLC13A2","7.92e-12",-0.363,"YES","NA","No","No","No"
"4054","hsa-let-7i-5p","MIMAT0000415","ENSG00000008513","ST3GAL1","2.97e-11",-0.353,"YES","NA","YES","No","No"
"4055","hsa-let-7i-5p","MIMAT0000415","ENSG00000009765","IYD","1.04e-12",-0.377,"YES","NA","YES","No","No"
"4056","hsa-let-7i-5p","MIMAT0000415","ENSG00000009950","MLXIPL","9.23e-13",-0.378,"YES","NA","No","No","No"
"4057","hsa-let-7i-5p","MIMAT0000415","ENSG00000010379","SLC6A13","6.11e-12",-0.365,"YES","NA","No","No","No"
"4058","hsa-let-7i-5p","MIMAT0000415","ENSG00000011105","TSPAN9","4.32e-10",-0.332,"YES","NA","YES","No","No"
"4059","hsa-let-7i-5p","MIMAT0000415","ENSG00000015413","DPEP1","2.06e-13",-0.388,"YES","NA","No","No","Yes"
"4061","hsa-let-7i-5p","MIMAT0000415","ENSG00000021488","SLC7A9","8.69e-13",-0.379,"YES","NA","No","No","No"
"4062","hsa-let-7i-5p","MIMAT0000415","ENSG00000023171","GRAMD1B","6.55e-13",-0.381,"YES","NA","YES","No","No"
"4064","hsa-let-7i-5p","MIMAT0000415","ENSG00000027644","INSRR","6.09e-12",-0.365,"YES","NA","No","No","No"
"4067","hsa-let-7i-5p","MIMAT0000415","ENSG00000053371","AKR7A2","6.12e-10",-0.329,"YES","NA","No","No","No"
"4068","hsa-let-7i-5p","MIMAT0000415","ENSG00000060971","ACAA1","1.29e-12",-0.376,"YES","NA","No","No","No"
"4069","hsa-let-7i-5p","MIMAT0000415","ENSG00000062096","ARSF","1.97e-19",-0.469,"YES","NA","No","No","No"
"4070","hsa-let-7i-5p","MIMAT0000415","ENSG00000063176","SPHK2","4.89e-15",-0.412,"YES","NA","No","No","No"
"4072","hsa-let-7i-5p","MIMAT0000415","ENSG00000063854","HAGH","6.69e-11",-0.347,"YES","NA","No","No","No"
"4074","hsa-let-7i-5p","MIMAT0000415","ENSG00000066248","NGEF","3.77e-10",-0.333,"YES","NA","No","No","No"
"4075","hsa-let-7i-5p","MIMAT0000415","ENSG00000066813","ACSM2B","1.42e-11",-0.359,"YES","NA","No","No","No"
"4076","hsa-let-7i-5p","MIMAT0000415","ENSG00000067606","PRKCZ","6.72e-10",-0.329,"YES","NA","No","No","No"
"4077","hsa-let-7i-5p","MIMAT0000415","ENSG00000069018","TRPC7","1.44e-12",-0.375,"YES","NA","No","No","No"
"4078","hsa-let-7i-5p","MIMAT0000415","ENSG00000069535","MAOB","1.13e-14",-0.407,"YES","NA","No","No","No"
"4079","hsa-let-7i-5p","MIMAT0000415","ENSG00000070808","CAMK2A","4.69e-13",-0.383,"YES","NA","No","YES","No"
"4080","hsa-let-7i-5p","MIMAT0000415","ENSG00000070915","SLC12A3","1.62e-12",-0.374,"YES","NA","No","No","No"
"4081","hsa-let-7i-5p","MIMAT0000415","ENSG00000072682","P4HA2","2.25e-11",-0.355,"YES","NA","YES","YES","No"
"4082","hsa-let-7i-5p","MIMAT0000415","ENSG00000074276","CDHR2","1.19e-16",-0.434,"YES","NA","No","No","No"
"4083","hsa-let-7i-5p","MIMAT0000415","ENSG00000075234","TTC38","1.39e-14",-0.406,"YES","NA","No","No","No"
"4084","hsa-let-7i-5p","MIMAT0000415","ENSG00000075239","ACAT1","1.72e-10",-0.34,"YES","NA","No","No","Yes"
"4085","hsa-let-7i-5p","MIMAT0000415","ENSG00000076382","SPAG5","9.25e-15",-0.408,"YES","NA","No","No","Yes"
"4086","hsa-let-7i-5p","MIMAT0000415","ENSG00000078902","TOLLIP","6.18e-19",-0.463,"YES","NA","No","No","No"
"4087","hsa-let-7i-5p","MIMAT0000415","ENSG00000079557","AFM","8.77e-12",-0.362,"YES","NA","No","No","No"
"4089","hsa-let-7i-5p","MIMAT0000415","ENSG00000086991","NOX4","4.00e-10",-0.333,"YES","NA","No","No","No"
"4090","hsa-let-7i-5p","MIMAT0000415","ENSG00000087076","HSD17B14","8.05e-14",-0.395,"YES","NA","No","No","Yes"
"4092","hsa-let-7i-5p","MIMAT0000415","ENSG00000089486","CDIP1","4.27e-17",-0.44,"YES","NA","No","YES","No"
"4093","hsa-let-7i-5p","MIMAT0000415","ENSG00000090565","RAB11FIP3","5.75e-14",-0.397,"YES","NA","YES","No","No"
"4094","hsa-let-7i-5p","MIMAT0000415","ENSG00000091262","ABCC6","1.48e-13",-0.391,"YES","NA","No","No","No"
"4095","hsa-let-7i-5p","MIMAT0000415","ENSG00000091542","ALKBH5","1.19e-18",-0.46,"YES","NA","No","No","No"
"4096","hsa-let-7i-5p","MIMAT0000415","ENSG00000091583","APOH","1.40e-11",-0.359,"YES","NA","No","No","No"
"4097","hsa-let-7i-5p","MIMAT0000415","ENSG00000092068","SLC7A8","2.99e-12",-0.37,"YES","NA","YES","No","No"
"4098","hsa-let-7i-5p","MIMAT0000415","ENSG00000093217","XYLB","5.90e-14",-0.397,"YES","NA","YES","No","No"
"4099","hsa-let-7i-5p","MIMAT0000415","ENSG00000095321","CRAT","4.70e-17",-0.44,"YES","NA","No","No","No"
"4100","hsa-let-7i-5p","MIMAT0000415","ENSG00000095932","SMIM24","1.05e-12",-0.377,"YES","NA","No","No","No"
"4101","hsa-let-7i-5p","MIMAT0000415","ENSG00000097021","ACOT7","5.87e-10",-0.33,"YES","NA","No","No","No"
"4102","hsa-let-7i-5p","MIMAT0000415","ENSG00000099822","HCN2","2.01e-09",-0.319,"YES","NA","No","YES","Yes"
"4103","hsa-let-7i-5p","MIMAT0000415","ENSG00000099834","CDHR5","1.92e-15",-0.418,"YES","NA","No","No","No"
"4105","hsa-let-7i-5p","MIMAT0000415","ENSG00000099994","SUSD2","3.32e-15",-0.415,"YES","NA","YES","No","No"
"4106","hsa-let-7i-5p","MIMAT0000415","ENSG00000100024","UPB1","2.73e-16",-0.43,"YES","NA","YES","No","No"
"4107","hsa-let-7i-5p","MIMAT0000415","ENSG00000100253","MIOX","6.09e-19",-0.463,"YES","NA","No","No","No"
"4110","hsa-let-7i-5p","MIMAT0000415","ENSG00000100344","PNPLA3","3.01e-12",-0.37,"YES","NA","No","No","No"
"4114","hsa-let-7i-5p","MIMAT0000415","ENSG00000100412","ACO2","5.20e-12",-0.366,"YES","NA","No","No","No"
"4116","hsa-let-7i-5p","MIMAT0000415","ENSG00000100433","KCNK10","3.96e-17",-0.441,"YES","NA","No","No","No"
"4117","hsa-let-7i-5p","MIMAT0000415","ENSG00000100665","SERPINA4","2.78e-10",-0.336,"YES","NA","YES","No","No"
"4118","hsa-let-7i-5p","MIMAT0000415","ENSG00000100884","CPNE6","8.46e-14",-0.394,"YES","NA","No","No","No"
"4119","hsa-let-7i-5p","MIMAT0000415","ENSG00000100889","PCK2","1.39e-16",-0.434,"YES","NA","No","No","No"
"4120","hsa-let-7i-5p","MIMAT0000415","ENSG00000101076","HNF4A","6.94e-18",-0.45,"YES","NA","YES","No","No"
"4121","hsa-let-7i-5p","MIMAT0000415","ENSG00000101204","CHRNA4","1.44e-13",-0.391,"YES","NA","No","No","No"
"4124","hsa-let-7i-5p","MIMAT0000415","ENSG00000101400","SNTA1","5.47e-10",-0.33,"YES","NA","No","No","No"
"4125","hsa-let-7i-5p","MIMAT0000415","ENSG00000101444","AHCY","7.27e-19",-0.462,"YES","NA","No","No","No"
"4126","hsa-let-7i-5p","MIMAT0000415","ENSG00000101447","FAM83D","2.92e-14",-0.401,"YES","NA","No","No","No"
"4127","hsa-let-7i-5p","MIMAT0000415","ENSG00000102032","RENBP","5.84e-14",-0.397,"YES","NA","No","No","No"
"4128","hsa-let-7i-5p","MIMAT0000415","ENSG00000102048","ASB9","1.84e-17",-0.445,"YES","NA","No","No","No"
"4130","hsa-let-7i-5p","MIMAT0000415","ENSG00000103154","NECAB2","6.81e-17",-0.438,"YES","NA","No","No","Yes"
"4131","hsa-let-7i-5p","MIMAT0000415","ENSG00000103316","CRYM","5.91e-12",-0.365,"YES","NA","No","No","No"
"4132","hsa-let-7i-5p","MIMAT0000415","ENSG00000103423","DNAJA3","2.67e-10",-0.336,"YES","NA","No","YES","No"
"4133","hsa-let-7i-5p","MIMAT0000415","ENSG00000103485","QPRT","2.11e-13",-0.388,"YES","NA","No","No","No"
"4134","hsa-let-7i-5p","MIMAT0000415","ENSG00000103876","FAH","1.98e-10",-0.339,"YES","NA","No","No","No"
"4135","hsa-let-7i-5p","MIMAT0000415","ENSG00000104327","CALB1","1.40e-15",-0.42,"YES","NA","YES","No","No"
"4136","hsa-let-7i-5p","MIMAT0000415","ENSG00000104808","DHDH","1.96e-14",-0.404,"YES","NA","No","No","No"
"4137","hsa-let-7i-5p","MIMAT0000415","ENSG00000104853","CLPTM1","7.56e-12",-0.363,"YES","NA","No","YES","No"
"4138","hsa-let-7i-5p","MIMAT0000415","ENSG00000105053","VRK3","2.57e-09",-0.317,"YES","NA","No","No","No"
"4139","hsa-let-7i-5p","MIMAT0000415","ENSG00000105552","BCAT2","1.40e-14",-0.406,"YES","NA","No","No","No"
"4140","hsa-let-7i-5p","MIMAT0000415","ENSG00000105607","GCDH","1.92e-13",-0.389,"YES","NA","No","No","No"
"4141","hsa-let-7i-5p","MIMAT0000415","ENSG00000105707","HPN","3.83e-14",-0.399,"YES","NA","No","No","No"
"4143","hsa-let-7i-5p","MIMAT0000415","ENSG00000107021","TBC1D13","1.13e-15",-0.421,"YES","NA","YES","No","No"
"4144","hsa-let-7i-5p","MIMAT0000415","ENSG00000107295","SH3GL2","6.59e-11",-0.347,"YES","NA","No","No","No"
"4146","hsa-let-7i-5p","MIMAT0000415","ENSG00000107537","PHYH","4.22e-15",-0.413,"YES","NA","No","No","No"
"4147","hsa-let-7i-5p","MIMAT0000415","ENSG00000107902","LHPP","5.04e-10",-0.331,"YES","NA","YES","No","No"
"4148","hsa-let-7i-5p","MIMAT0000415","ENSG00000108018","SORCS1","1.13e-09",-0.324,"YES","NA","YES","No","No"
"4149","hsa-let-7i-5p","MIMAT0000415","ENSG00000108187","PBLD","1.02e-12",-0.378,"YES","NA","YES","No","No"
"4150","hsa-let-7i-5p","MIMAT0000415","ENSG00000109062","SLC9A3R1","6.44e-15",-0.411,"YES","NA","No","YES","No"
"4153","hsa-let-7i-5p","MIMAT0000415","ENSG00000110245","APOC3","7.76e-11",-0.346,"YES","NA","No","No","No"
"4154","hsa-let-7i-5p","MIMAT0000415","ENSG00000110887","DAO","3.13e-16",-0.429,"YES","NA","YES","No","No"
"4155","hsa-let-7i-5p","MIMAT0000415","ENSG00000111275","ALDH2","7.93e-15",-0.409,"YES","NA","No","No","No"
"4156","hsa-let-7i-5p","MIMAT0000415","ENSG00000111424","VDR","1.27e-12",-0.376,"YES","NA","YES","No","No"
"4157","hsa-let-7i-5p","MIMAT0000415","ENSG00000111802","TDP2","3.11e-11",-0.353,"YES","NA","No","No","No"
"4160","hsa-let-7i-5p","MIMAT0000415","ENSG00000113389","NPR3","1.03e-11",-0.361,"YES","NA","No","No","No"
"4161","hsa-let-7i-5p","MIMAT0000415","ENSG00000113492","AGXT2","5.23e-13",-0.382,"YES","NA","YES","No","No"
"4162","hsa-let-7i-5p","MIMAT0000415","ENSG00000113494","PRLR","5.05e-12",-0.366,"YES","NA","YES","YES","No"
"4164","hsa-let-7i-5p","MIMAT0000415","ENSG00000113790","EHHADH","8.23e-10",-0.327,"YES","NA","No","No","No"
"4166","hsa-let-7i-5p","MIMAT0000415","ENSG00000114026","OGG1","5.36e-14",-0.397,"YES","NA","YES","No","No"
"4169","hsa-let-7i-5p","MIMAT0000415","ENSG00000114779","ABHD14B","7.03e-12",-0.364,"YES","NA","YES","No","No"
"4170","hsa-let-7i-5p","MIMAT0000415","ENSG00000114786","ABHD14A-ACY1","1.92e-15",-0.418,"YES","NA","No","No","No"
"4171","hsa-let-7i-5p","MIMAT0000415","ENSG00000115255","REEP6","8.72e-12",-0.362,"YES","NA","No","No","No"
"4172","hsa-let-7i-5p","MIMAT0000415","ENSG00000116039","ATP6V1B1","1.06e-12",-0.377,"YES","NA","No","No","No"
"4173","hsa-let-7i-5p","MIMAT0000415","ENSG00000116138","DNAJC16","1.75e-15",-0.419,"YES","NA","No","No","No"
"4174","hsa-let-7i-5p","MIMAT0000415","ENSG00000116771","AGMAT","1.66e-16",-0.433,"YES","NA","No","No","No"
"4175","hsa-let-7i-5p","MIMAT0000415","ENSG00000116882","HAO2","1.37e-18",-0.459,"YES","NA","No","No","No"
"4176","hsa-let-7i-5p","MIMAT0000415","ENSG00000117305","HMGCL","2.87e-12",-0.37,"YES","NA","No","No","No"
